"","cons","edo","mun","loc","grupo","s7c7ap01","s7c7bp08","s7c7bp09","s7c7dp01","s7c7dp02","s7c7dp03a","s7c7dp03b","s7c7dp05","s7c7dp07_lc","s7c7dp08_mc","s7c7dp09_edo","s7c7dp11"
"23",2,15,51,60,3,33,0,NaN,33,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24",2,15,51,60,2,21,0,NaN,21,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"25",2,15,51,60,1,14,0,NaN,14,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"26",2,15,51,60,4,42,0,NaN,42,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"27",2,15,51,60,1,11,0,NaN,11,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"28",2,15,51,60,4,43,0,NaN,43,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"29",2,15,51,60,3,31,0,NaN,31,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"30",2,15,51,60,1,15,0,NaN,15,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"31",2,15,51,60,1,13,0,NaN,13,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"32",2,15,51,60,3,32,0,NaN,32,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"33",3,15,51,60,1,13,0,NaN,13,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"34",3,15,51,60,1,15,0,NaN,15,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"35",3,15,51,60,4,43,0,NaN,43,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"36",3,15,51,60,3,33,0,NaN,33,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37",3,15,51,60,2,23,0,NaN,23,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"38",3,15,51,60,1,12,0,NaN,12,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"39",3,15,51,60,1,11,0,NaN,11,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"40",3,15,51,60,5,51,0,NaN,51,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"41",3,15,51,60,2,21,0,NaN,21,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"42",3,15,51,60,2,22,0,NaN,22,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"43",3,15,51,60,3,31,0,NaN,31,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"44",3,15,51,60,4,42,0,NaN,42,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"45",3,15,51,60,5,52,0,NaN,52,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"46",3,15,51,60,4,41,0,NaN,41,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"47",3,15,51,60,3,32,0,NaN,32,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"48",3,15,51,60,1,14,0,NaN,14,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"49",4,15,51,60,1,12,0,NaN,12,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"50",4,15,51,60,5,52,0,NaN,52,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"51",4,15,51,60,3,31,0,NaN,31,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"52",4,15,51,60,1,14,0,NaN,14,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"53",4,15,51,60,1,11,0,NaN,11,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"54",4,15,51,60,2,23,0,NaN,23,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"55",4,15,51,60,4,42,0,NaN,42,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"56",4,15,51,60,2,21,0,NaN,21,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"57",4,15,51,60,2,22,0,NaN,22,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"58",4,15,51,60,4,43,0,NaN,43,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"59",4,15,51,60,4,41,0,NaN,41,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"60",4,15,51,60,3,33,0,NaN,33,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"61",4,15,51,60,5,51,0,NaN,51,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"62",4,15,51,60,3,32,0,NaN,32,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"63",4,15,51,60,1,13,0,NaN,13,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"64",4,15,51,60,1,15,0,NaN,15,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"65",5,15,51,60,5,51,0,NaN,51,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"66",5,15,51,60,1,11,0,NaN,11,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"67",5,15,51,60,1,14,0,NaN,14,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"68",5,15,51,60,3,32,0,NaN,32,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"69",5,15,51,60,2,21,0,NaN,21,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"70",5,15,51,60,2,22,0,NaN,22,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"71",5,15,51,60,4,43,0,NaN,43,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"72",5,15,51,60,1,13,0,NaN,13,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"73",5,15,51,60,1,12,0,NaN,12,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"74",5,15,51,60,1,15,0,NaN,15,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"75",5,15,51,60,3,31,0,NaN,31,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"76",5,15,51,60,4,41,0,NaN,41,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"77",5,15,51,60,4,42,0,NaN,42,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"78",5,15,51,60,5,52,0,NaN,52,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"79",5,15,51,60,2,23,0,NaN,23,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"80",5,15,51,60,3,33,0,NaN,33,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"81",6,15,51,60,1,11,0,NaN,11,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"82",6,15,51,60,4,43,0,NaN,43,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"83",6,15,51,60,1,14,0,NaN,14,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"84",6,15,51,60,1,15,0,NaN,15,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"85",6,15,51,60,1,12,0,NaN,12,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"86",6,15,51,60,5,51,0,NaN,51,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"87",6,15,51,60,2,22,0,NaN,22,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"88",6,15,51,60,2,21,0,NaN,21,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"89",6,15,51,60,3,31,0,NaN,31,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"90",6,15,51,60,5,52,0,NaN,52,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"91",6,15,51,60,1,13,0,NaN,13,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"92",6,15,51,60,4,42,0,NaN,42,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"93",6,15,51,60,2,23,0,NaN,23,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"94",6,15,51,60,3,33,0,NaN,33,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"95",6,15,51,60,4,41,0,NaN,41,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"96",6,15,51,60,3,32,0,NaN,32,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"97",7,15,51,60,4,43,0,NaN,43,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"98",7,15,51,60,2,21,0,NaN,21,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"99",7,15,51,60,1,12,0,NaN,12,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"100",7,15,51,60,1,15,0,NaN,15,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"101",7,15,51,60,4,41,0,NaN,41,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"102",7,15,51,60,5,51,0,NaN,51,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"103",7,15,51,60,1,11,0,NaN,11,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"104",7,15,51,60,4,42,0,NaN,42,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"105",7,15,51,60,2,23,0,NaN,23,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"106",7,15,51,60,5,52,0,NaN,52,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"107",7,15,51,60,1,14,0,NaN,14,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"108",7,15,51,60,3,31,0,NaN,31,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"109",7,15,51,60,1,13,0,NaN,13,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"110",7,15,51,60,2,22,0,NaN,22,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"111",7,15,51,60,3,32,0,NaN,32,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"112",7,15,51,60,3,33,0,NaN,33,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"113",8,15,51,60,4,41,0,NaN,41,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"114",8,15,51,60,1,14,0,NaN,14,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"115",8,15,51,60,4,42,0,NaN,42,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"116",8,15,51,60,1,15,0,NaN,15,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"117",8,15,51,60,5,52,0,NaN,52,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"118",8,15,51,60,3,31,0,NaN,31,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"119",8,15,51,60,1,13,0,NaN,13,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"120",8,15,51,60,2,22,0,NaN,22,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"121",8,15,51,60,1,12,0,NaN,12,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"122",8,15,51,60,5,51,0,NaN,51,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"123",8,15,51,60,1,11,0,NaN,11,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"124",8,15,51,60,2,23,0,NaN,23,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"125",8,15,51,60,3,32,2,1500,32,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"126",8,15,51,60,4,43,0,NaN,43,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"127",8,15,51,60,2,21,0,NaN,21,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"128",8,15,51,60,3,33,0,NaN,33,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"129",9,15,51,60,2,21,0,NaN,21,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"130",9,15,51,60,5,51,0,NaN,51,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"131",9,15,51,60,2,22,0,NaN,22,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"132",9,15,51,60,3,32,0,NaN,32,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"133",9,15,51,60,1,15,0,NaN,15,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"134",9,15,51,60,1,14,0,NaN,14,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"135",9,15,51,60,1,11,0,NaN,11,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"136",9,15,51,60,3,31,0,NaN,31,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"137",9,15,51,60,5,52,0,NaN,52,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"138",9,15,51,60,4,43,0,NaN,43,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"139",9,15,51,60,1,12,0,NaN,12,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"140",9,15,51,60,1,13,0,NaN,13,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"141",9,15,51,60,2,23,0,NaN,23,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"142",9,15,51,60,4,41,5,88888,41,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"143",9,15,51,60,4,42,6,88888,42,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"144",9,15,51,60,3,33,0,NaN,33,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"145",10,15,51,60,1,11,0,NaN,11,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"146",10,15,51,60,2,22,0,NaN,22,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"147",10,15,51,60,1,12,0,NaN,12,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"148",10,15,51,60,2,23,0,NaN,23,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"149",10,15,51,60,3,33,0,NaN,33,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"150",10,15,51,60,2,21,0,NaN,21,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"151",10,15,51,60,5,51,0,NaN,51,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"152",10,15,51,60,5,52,0,NaN,52,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"153",10,15,51,60,4,41,0,NaN,41,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"154",10,15,51,60,6,61,4,88888,61,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"155",10,15,51,60,4,42,0,NaN,42,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"156",10,15,51,60,3,32,0,NaN,32,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"157",10,15,51,60,1,14,0,NaN,14,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"158",10,15,51,60,1,15,1,88888,15,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"159",10,15,51,60,3,31,0,NaN,31,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"160",10,15,51,60,1,13,0,NaN,13,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"161",10,15,51,60,4,43,0,NaN,43,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"162",11,15,51,60,5,52,0,NaN,52,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"163",11,15,51,60,3,31,0,NaN,31,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"164",11,15,51,60,1,13,0,NaN,13,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"165",11,15,51,60,3,32,0,NaN,32,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"166",11,15,51,60,1,14,0,NaN,14,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"167",11,15,51,60,5,51,0,NaN,51,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"168",11,15,51,60,2,21,0,NaN,21,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"169",11,15,51,60,4,41,0,NaN,41,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"170",11,15,51,60,2,23,0,NaN,23,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"171",11,15,51,60,2,22,0,NaN,22,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"172",11,15,51,60,4,43,0,NaN,43,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"173",11,15,51,60,4,42,0,NaN,42,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"174",11,15,51,60,1,15,0,NaN,15,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"175",11,15,51,60,1,11,0,NaN,11,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"176",11,15,51,60,1,12,0,NaN,12,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"177",11,15,51,60,3,33,0,NaN,33,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"178",12,15,51,60,2,23,0,NaN,23,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"179",12,15,51,60,5,51,0,NaN,51,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"180",12,15,51,60,4,43,0,NaN,43,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"181",12,15,51,60,1,11,0,NaN,11,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"182",12,15,51,60,2,22,0,NaN,22,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"183",12,15,51,60,5,52,0,NaN,52,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"184",12,15,51,60,4,41,0,NaN,41,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"185",12,15,51,60,3,33,0,NaN,33,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"186",12,15,51,60,4,42,0,NaN,42,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"187",12,15,51,60,1,14,0,NaN,14,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"188",12,15,51,60,3,31,0,NaN,31,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"189",12,15,51,60,2,21,0,NaN,21,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"190",12,15,51,60,1,15,0,NaN,15,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"191",12,15,51,60,1,13,0,NaN,13,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"192",12,15,51,60,1,12,0,NaN,12,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"193",12,15,51,60,3,32,0,NaN,32,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"194",13,15,51,60,2,23,0,NaN,23,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"195",13,15,51,60,3,31,0,NaN,31,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"196",13,15,51,60,2,21,0,NaN,21,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"197",13,15,51,60,4,43,0,NaN,43,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"198",13,15,51,60,3,32,0,NaN,32,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"199",13,15,51,60,1,13,0,NaN,13,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"200",13,15,51,60,5,52,0,NaN,52,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"201",13,15,51,60,1,12,0,NaN,12,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"202",13,15,51,60,4,41,0,NaN,41,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"203",13,15,51,60,2,22,0,NaN,22,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"204",13,15,51,60,1,11,0,NaN,11,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"205",13,15,51,60,4,42,0,NaN,42,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"206",13,15,51,60,1,14,0,NaN,14,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"207",13,15,51,60,1,15,0,NaN,15,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"208",13,15,51,60,5,51,0,NaN,51,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"209",13,15,51,60,3,33,0,NaN,33,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"210",14,15,51,60,2,23,0,NaN,23,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"211",14,15,51,60,1,15,0,NaN,15,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"212",14,15,51,60,4,43,2,88888,43,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"213",14,15,51,60,2,22,0,NaN,22,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"214",14,15,51,60,1,14,0,NaN,14,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"215",14,15,51,60,3,33,0,NaN,33,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"216",14,15,51,60,2,21,0,NaN,21,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"217",14,15,51,60,1,13,0,NaN,13,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"218",14,15,51,60,1,11,0,NaN,11,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"219",14,15,51,60,5,52,0,NaN,52,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"220",14,15,51,60,5,51,0,NaN,51,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"221",14,15,51,60,1,12,0,NaN,12,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"222",14,15,51,60,3,31,0,NaN,31,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"223",14,15,51,60,3,32,0,NaN,32,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"224",14,15,51,60,4,41,0,NaN,41,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"225",14,15,51,60,4,42,1,88888,42,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"226",15,15,51,60,1,12,0,NaN,12,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"227",15,15,51,60,3,32,0,NaN,32,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"228",15,15,51,60,2,21,0,NaN,21,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"229",15,15,51,60,5,51,0,NaN,51,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"230",15,15,51,60,4,43,0,NaN,43,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"231",15,15,51,60,1,11,0,NaN,11,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"232",15,15,51,60,2,22,0,NaN,22,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"233",15,15,51,60,1,15,0,NaN,15,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"234",15,15,51,60,3,31,0,NaN,31,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"235",15,15,51,60,3,33,0,NaN,33,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"236",15,15,51,60,1,14,0,NaN,14,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"237",15,15,51,60,4,41,0,NaN,41,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"238",15,15,51,60,1,13,0,NaN,13,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"239",15,15,51,60,5,52,0,NaN,52,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"240",15,15,51,60,4,42,0,NaN,42,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"241",15,15,51,60,2,23,0,NaN,23,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"242",16,15,51,60,2,22,0,NaN,22,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"243",16,15,51,60,1,13,0,NaN,13,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"244",16,15,51,60,5,51,0,NaN,51,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"245",16,15,51,60,1,12,0,NaN,12,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"246",16,15,51,60,4,42,0,NaN,42,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"247",16,15,51,60,3,32,0,NaN,32,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"248",16,15,51,60,1,11,0,NaN,11,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"249",16,15,51,60,4,41,0,NaN,41,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"250",16,15,51,60,3,33,0,NaN,33,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"251",16,15,51,60,2,23,0,NaN,23,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"252",16,15,51,60,1,14,0,NaN,14,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"253",16,15,51,60,3,31,0,NaN,31,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"254",16,15,51,60,4,43,0,NaN,43,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"255",16,15,51,60,5,52,0,NaN,52,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"256",16,15,51,60,2,21,0,NaN,21,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"257",16,15,51,60,1,15,0,NaN,15,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"258",17,15,51,60,3,33,0,NaN,33,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"259",17,15,51,60,1,15,0,NaN,15,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"260",17,15,51,60,2,23,0,NaN,23,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"261",17,15,51,60,1,14,0,NaN,14,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"262",17,15,51,60,3,32,0,NaN,32,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"263",17,15,51,60,1,11,0,NaN,11,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"264",17,15,51,60,3,31,0,NaN,31,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
