"","cons","edo","mun","loc","grupo","s7c7ap01","s7c7bp08","s7c7bp09","s7c7dp01","s7c7dp02","s7c7dp03a","s7c7dp03b","s7c7dp05","s7c7dp07_lc","s7c7dp08_mc","s7c7dp09_edo","s7c7dp11"
"57",4,15,51,60,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"58",4,15,51,60,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"59",4,15,51,60,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"60",4,15,51,60,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"61",4,15,51,60,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"62",4,15,51,60,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"63",4,15,51,60,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"64",4,15,51,60,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"65",5,15,51,60,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"66",5,15,51,60,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"67",5,15,51,60,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"68",5,15,51,60,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"69",5,15,51,60,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"70",5,15,51,60,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"71",5,15,51,60,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"72",5,15,51,60,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"73",5,15,51,60,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"74",5,15,51,60,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"75",5,15,51,60,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"76",5,15,51,60,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"77",5,15,51,60,4,42,0,NA,42,0,NA,NA,NA,NA,NA,NA,NA
"78",5,15,51,60,5,52,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA
"79",5,15,51,60,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"80",5,15,51,60,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"81",6,15,51,60,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"82",6,15,51,60,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"83",6,15,51,60,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"84",6,15,51,60,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"85",6,15,51,60,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"86",6,15,51,60,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"87",6,15,51,60,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"88",6,15,51,60,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"89",6,15,51,60,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"90",6,15,51,60,5,52,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA
"91",6,15,51,60,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"92",6,15,51,60,4,42,0,NA,42,0,NA,NA,NA,NA,NA,NA,NA
"93",6,15,51,60,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"94",6,15,51,60,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"95",6,15,51,60,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"96",6,15,51,60,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"97",7,15,51,60,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"98",7,15,51,60,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"99",7,15,51,60,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"100",7,15,51,60,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"101",7,15,51,60,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"102",7,15,51,60,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"103",7,15,51,60,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"104",7,15,51,60,4,42,0,NA,42,0,NA,NA,NA,NA,NA,NA,NA
"105",7,15,51,60,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"106",7,15,51,60,5,52,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA
"107",7,15,51,60,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"108",7,15,51,60,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"109",7,15,51,60,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"110",7,15,51,60,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"111",7,15,51,60,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"112",7,15,51,60,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"113",8,15,51,60,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"114",8,15,51,60,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"115",8,15,51,60,4,42,0,NA,42,0,NA,NA,NA,NA,NA,NA,NA
"116",8,15,51,60,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"117",8,15,51,60,5,52,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA
"118",8,15,51,60,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"119",8,15,51,60,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"120",8,15,51,60,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"121",8,15,51,60,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"122",8,15,51,60,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"123",8,15,51,60,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"124",8,15,51,60,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"125",8,15,51,60,3,32,2,1500,32,0,NA,NA,NA,NA,NA,NA,NA
"126",8,15,51,60,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"127",8,15,51,60,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"128",8,15,51,60,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"129",9,15,51,60,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"130",9,15,51,60,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"131",9,15,51,60,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"132",9,15,51,60,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"133",9,15,51,60,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"134",9,15,51,60,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"135",9,15,51,60,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"136",9,15,51,60,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"137",9,15,51,60,5,52,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA
"138",9,15,51,60,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"139",9,15,51,60,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"140",9,15,51,60,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"141",9,15,51,60,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"142",9,15,51,60,4,41,5,88888,41,0,NA,NA,NA,NA,NA,NA,NA
"143",9,15,51,60,4,42,6,88888,42,0,NA,NA,NA,NA,NA,NA,NA
"144",9,15,51,60,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"145",10,15,51,60,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"146",10,15,51,60,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"147",10,15,51,60,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"148",10,15,51,60,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"149",10,15,51,60,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"150",10,15,51,60,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"151",10,15,51,60,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"152",10,15,51,60,5,52,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA
"153",10,15,51,60,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"154",10,15,51,60,6,61,4,88888,61,0,NA,NA,NA,NA,NA,NA,NA
"155",10,15,51,60,4,42,0,NA,42,0,NA,NA,NA,NA,NA,NA,NA
"156",10,15,51,60,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"157",10,15,51,60,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"158",10,15,51,60,1,15,1,88888,15,0,NA,NA,NA,NA,NA,NA,NA
"159",10,15,51,60,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"160",10,15,51,60,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"161",10,15,51,60,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"162",11,15,51,60,5,52,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA
"163",11,15,51,60,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"164",11,15,51,60,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"165",11,15,51,60,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"166",11,15,51,60,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"167",11,15,51,60,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"168",11,15,51,60,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"169",11,15,51,60,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"170",11,15,51,60,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"171",11,15,51,60,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"172",11,15,51,60,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"173",11,15,51,60,4,42,0,NA,42,0,NA,NA,NA,NA,NA,NA,NA
"174",11,15,51,60,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"175",11,15,51,60,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"176",11,15,51,60,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"177",11,15,51,60,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"178",12,15,51,60,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"179",12,15,51,60,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"180",12,15,51,60,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"181",12,15,51,60,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"182",12,15,51,60,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"183",12,15,51,60,5,52,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA
"184",12,15,51,60,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"185",12,15,51,60,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"186",12,15,51,60,4,42,0,NA,42,0,NA,NA,NA,NA,NA,NA,NA
"187",12,15,51,60,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"188",12,15,51,60,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"189",12,15,51,60,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"190",12,15,51,60,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"191",12,15,51,60,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"192",12,15,51,60,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"193",12,15,51,60,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"194",13,15,51,60,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"195",13,15,51,60,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"196",13,15,51,60,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"197",13,15,51,60,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"198",13,15,51,60,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"199",13,15,51,60,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"200",13,15,51,60,5,52,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA
"201",13,15,51,60,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"202",13,15,51,60,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"203",13,15,51,60,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"204",13,15,51,60,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"205",13,15,51,60,4,42,0,NA,42,0,NA,NA,NA,NA,NA,NA,NA
"206",13,15,51,60,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"207",13,15,51,60,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"208",13,15,51,60,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"209",13,15,51,60,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"210",14,15,51,60,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"211",14,15,51,60,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"212",14,15,51,60,4,43,2,88888,43,0,NA,NA,NA,NA,NA,NA,NA
"213",14,15,51,60,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"214",14,15,51,60,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"215",14,15,51,60,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"216",14,15,51,60,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"217",14,15,51,60,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"218",14,15,51,60,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"219",14,15,51,60,5,52,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA
"220",14,15,51,60,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"221",14,15,51,60,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"222",14,15,51,60,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"223",14,15,51,60,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"224",14,15,51,60,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"225",14,15,51,60,4,42,1,88888,42,0,NA,NA,NA,NA,NA,NA,NA
"226",15,15,51,60,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"227",15,15,51,60,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"228",15,15,51,60,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"229",15,15,51,60,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"230",15,15,51,60,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"231",15,15,51,60,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"232",15,15,51,60,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"233",15,15,51,60,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"234",15,15,51,60,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"235",15,15,51,60,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"236",15,15,51,60,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"237",15,15,51,60,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"238",15,15,51,60,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"239",15,15,51,60,5,52,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA
"240",15,15,51,60,4,42,0,NA,42,0,NA,NA,NA,NA,NA,NA,NA
"241",15,15,51,60,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"242",16,15,51,60,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"243",16,15,51,60,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"244",16,15,51,60,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"245",16,15,51,60,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"246",16,15,51,60,4,42,0,NA,42,0,NA,NA,NA,NA,NA,NA,NA
"247",16,15,51,60,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"248",16,15,51,60,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"249",16,15,51,60,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"250",16,15,51,60,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"251",16,15,51,60,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"252",16,15,51,60,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"253",16,15,51,60,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"254",16,15,51,60,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"255",16,15,51,60,5,52,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA
"256",16,15,51,60,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"257",16,15,51,60,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"258",17,15,51,60,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"259",17,15,51,60,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"260",17,15,51,60,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"261",17,15,51,60,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"262",17,15,51,60,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"263",17,15,51,60,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"264",17,15,51,60,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"265",17,15,51,60,5,52,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA
"266",17,15,51,60,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"267",17,15,51,60,4,42,0,NA,42,0,NA,NA,NA,NA,NA,NA,NA
"268",17,15,51,60,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"269",17,15,51,60,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"270",17,15,51,60,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"271",17,15,51,60,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"272",17,15,51,60,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"273",17,15,51,60,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"274",18,15,51,60,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"275",18,15,51,60,4,42,0,NA,42,0,NA,NA,NA,NA,NA,NA,NA
"276",18,15,51,60,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"277",18,15,51,60,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"278",18,15,51,60,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"279",18,15,51,60,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"280",18,15,51,60,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"281",18,15,51,60,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"282",18,15,51,60,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"283",18,15,51,60,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"284",18,15,51,60,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"285",18,15,51,60,5,52,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA
"286",18,15,51,60,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"287",18,15,51,60,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"288",18,15,51,60,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"289",18,15,51,60,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"290",19,15,51,60,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"291",19,15,51,60,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"292",19,15,51,60,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"293",19,15,51,60,5,52,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA
"294",19,15,51,60,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"295",19,15,51,60,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"296",19,15,51,60,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"297",19,15,51,60,7,71,2,150,71,0,NA,NA,NA,NA,NA,NA,NA
"298",19,15,51,60,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"299",19,15,51,60,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"300",19,15,51,60,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"301",19,15,51,60,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"302",19,15,51,60,4,42,0,NA,42,0,NA,NA,NA,NA,NA,NA,NA
"303",19,15,51,60,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"304",19,15,51,60,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"305",19,15,51,60,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
